날짜,사무공간,기타공간
2026-06-01,4.04,0.0
2026-06-02,3.29,0.0
2026-06-03,0.0,0.0
2026-06-04,4.96,0.0
2026-06-05,3.67,0.0
2026-06-06,3.58,0.0
2026-06-07,0.0,0.0
2026-06-08,4.08,0.0
2026-06-09,4.5,0.0
2026-06-10,3.75,0.0
2026-06-11,3.83,0.0
2026-06-12,4.33,0.02
2026-06-13,3.88,0.0
2026-06-14,0.0,0.0
2026-06-15,4.58,0.0
2026-06-16,8.58,0.15
2026-06-17,4.46,0.0
2026-06-18,5.04,0.0
2026-06-19,5.96,0.0
2026-06-20,1.17,0.0
2026-06-21,6.04,0.0
2026-06-22,4.04,0.0
2026-06-23,4.54,0.0
2026-06-24,2.92,0.0
2026-06-25,1.62,0.19
2026-06-26,2.21,0.0
2026-06-27,0.0,0.0
2026-06-28,1.33,0.58
2026-06-29,4.79,0.0
2026-06-30,3.58,0.0
