날짜,사무/응대공간,휴게공간
2026-06-01,0.17,3.71
2026-06-02,6.04,5.71
2026-06-03,0.0,0.0
2026-06-04,4.38,0.29
2026-06-05,3.92,2.04
2026-06-06,0.0,0.0
2026-06-07,0.0,0.0
2026-06-08,0.67,4.5
2026-06-09,0.29,1.75
2026-06-10,3.46,2.21
2026-06-11,1.92,0.0
2026-06-12,1.33,2.17
2026-06-13,6.88,3.0
2026-06-14,5.17,0.0
2026-06-15,3.0,0.92
2026-06-16,2.54,1.0
2026-06-17,5.12,0.0
2026-06-18,6.17,0.21
2026-06-19,2.29,0.92
2026-06-20,7.12,0.0
2026-06-21,3.04,0.0
2026-06-22,1.33,0.0
2026-06-23,3.04,0.08
2026-06-24,4.12,0.04
2026-06-25,2.33,0.0
2026-06-26,0.96,0.0
2026-06-27,3.08,0.0
2026-06-28,7.25,0.0
2026-06-29,4.71,0.0
2026-06-30,5.75,0.0
