날짜,사무실,휴게공간,VIP실,기타공간
2026-06-01,3.44,1.33,0.0,0.0
2026-06-02,2.33,3.33,0.0,0.0
2026-06-03,4.18,1.21,0.0,0.0
2026-06-04,5.12,3.17,0.0,0.0
2026-06-05,4.29,2.04,0.0,0.0
2026-06-06,4.15,0.46,0.0,0.0
2026-06-07,4.19,1.83,0.0,0.0
2026-06-08,2.78,1.92,0.0,0.0
2026-06-09,2.42,1.83,6.75,0.0
2026-06-10,2.79,1.12,12.67,0.08
2026-06-11,1.74,0.08,10.67,5.88
2026-06-12,2.06,0.58,9.17,10.62
2026-06-13,1.25,0.62,12.5,7.79
2026-06-14,2.69,1.33,11.67,12.58
2026-06-15,0.07,2.62,1.92,12.58
2026-06-16,0.68,3.38,0.0,5.75
2026-06-17,2.47,7.71,0.0,0.0
2026-06-18,4.58,4.92,0.0,0.0
2026-06-19,3.92,7.0,0.0,0.0
2026-06-20,1.06,3.29,0.0,0.0
2026-06-21,2.83,5.29,0.0,0.0
2026-06-22,1.42,6.62,0.0,0.0
2026-06-23,0.82,6.12,0.0,0.0
2026-06-24,1.94,4.75,0.0,0.0
2026-06-25,4.71,2.92,0.0,0.0
2026-06-26,4.01,3.42,0.0,0.0
2026-06-27,2.04,4.58,0.0,0.0
2026-06-28,2.29,2.75,0.0,0.0
2026-06-29,2.78,6.79,0.0,0.0
2026-06-30,2.58,5.04,0.0,0.0
